length,WIDE_OUTSIDE_OFFSTUMP,OUTSIDE_OFFSTUMP,ON_THE_STUMPS,DOWN_LEG
FULL_TOSS,150.0,268.42,277.5,80.0
YORKER,0.0,65.0,28.57,
FULL,162.5,145.185,145.97500000000002,159.615
GOOD_LENGTH,144.445,122.265,115.83500000000001,119.445
SHORT_OF_A_GOOD_LENGTH,136.54,139.05,153.405,148.26
SHORT,220.0,156.0,239.70499999999998,350.0
